true_height,median_height
0.00514293256411,0.00529684968786
0.00514293256411,0.0052243702501
0.00514293256411,0.00507173971697
0.0013284086899,0.000931385191809
0.0378077039328,0.0412246961929
0.0013284086899,0.000600672746325
0.00403060040508,0.00287166453319
0.0276428212794,0.0250165003028
0.0276428212794,0.0261827779724
0.0219551563902,0.0201874953376
0.026965993177,0.0231482670969
0.026965993177,0.0216761411028
0.0134461504725,0.0119416988076
0.00289294496314,0.00239904215727
0.00852609967028,0.0120068330607
0.0102141595742,0.0100143669713
0.0102141595742,0.0181150034034
0.0380684415439,0.0379639058022
0.00145013650819,0.00150570113461
0.00871977566094,0.00741101511188
0.00327336397662,0.00460309562932
0.00965532983963,0.00991802134061
0.0150460343331,0.0148593373464
0.00965532983963,0.0103411187415
0.000969309100324,0.000848045795733
0.001798470005,0.0166281797585
0.001798470005,0.000670183437226
0.00589899216927,0.00623875818889
0.00656634625497,0.00659413770604
0.00589899216927,0.00647588578817
0.0103327067952,0.0120026472704
0.0504330388183,0.0507389639233
0.0115504160574,0.0110378007541
0.011720369629,0.0106420242744
0.011720369629,0.0102599406378
0.00323283356832,0.00448889996832
0.0106538315749,0.010523469344
0.0106538315749,0.0121941521227
0.0106538315749,0.011203730076
0.0228925012524,0.0213440228597
0.00968655795127,0.00953831086882
0.000938053264059,0.000860004823817
0.00373742289977,0.00451984506106
0.00373742289977,0.00432519853147
0.00244769454156,1.62846473298e-08
0.00327428123863,0.00266621386023
0.0161487554687,0.0170221975808
0.0161487554687,0.0176618945117
9.97651591145e-06,9.95548054058e-06
0.00275618350536,2.94725209789e-35
0.00275618350536,0.00261373336595
0.00103090834583,0.00100172099923
0.00833374130282,0.00865557623779
0.0118218452234,0.0113932173029
0.00518117679586,0.0077080676247
0.00612331995918,0.00684402987746
0.0328142864893,0.0355603903896
0.00296421534242,0.00591728694835
0.0113051356843,0.00996812045904
0.0113051356843,0.0100707974748
0.0130331948968,0.0138440936507
0.0154472029187,0.0152524782559
0.0154472029187,0.0146175846795
0.00391477881481,0.00224530850226
0.0243241508291,0.0280893516343
0.00016305250113,0.000220382055409
0.0132872630772,0.0129550901018
0.0132872630772,0.0137400461563
0.0132872630772,0.0117056411899
0.0012194587353,0.0011060619776
0.0012194587353,3.98216735946e-07
0.0012194587353,0.00108738791471
0.0115319367526,0.0138257551805
0.0115319367526,0.0129488928605
0.0115319367526,0.0118441413085
0.00740158956949,0.00677173303294
0.00682018568756,0.0066488012151
0.00740158956949,0.00731094572359
0.00124454767029,8.20934366038e-25
0.00124454767029,0.0012658132356
0.00286910329335,0.00202265968013
0.0100440356086,0.0108445366757
0.0100440356086,0.0107383950544
0.0100440356086,0.0107831931396
0.00150205625148,0.00179381913169
0.0107400756151,0.0112184927996
0.0107400756151,0.0107413468072
0.0124523939675,0.0157590065497
0.0124523939675,0.0133647044398
0.0244136226055,0.0181737086423
0.00632703973533,0.00790477435798
0.00290260982972,0.00369804105156
0.00290260982972,0.00189919939606
0.0269028662043,0.0312681460128
0.0269028662043,0.0264978420519
0.0269028662043,0.0260072555513
0.000929695526302,2.01282979088e-25
0.00229381328449,0.00252808819953
0.00229381328449,0.0025403690593
0.00737490306542,0.00748808028041
0.0108052382556,0.00852102981524
0.00737490306542,0.00694799082527
0.000736969851148,0.000778292819033
0.0112231250754,0.0114386196402
0.0112231250754,0.0109642241479
0.0123352605047,0.0161326228318
0.0123352605047,0.015124861486
0.0123352605047,0.0151566337048
0.0133183686396,0.0177703665409
0.0133183686396,0.0162176738012
0.0133183686396,0.0168423527048
0.0169197836175,0.0173393718979
0.0169197836175,0.0171414140274
0.0337411861482,0.0327738734821
0.0164612999058,0.0162086962133
0.0164612999058,0.0166872695333
0.0132410388967,0.0160501008589
0.0100083518939,0.00869647519083
0.000706000421479,0.000513040670474
0.0100083518939,0.00921781359519
0.0060276559142,0.00626866400028
0.0119201450734,0.0139181612178
0.0060276559142,0.00597021275778
0.00753899169381,0.00762424341535
0.0246873850761,0.0239208464471
0.00753899169381,0.00842696388487
0.0327360835765,0.0297494999113
0.0327360835765,0.0310126257067
0.0327360835765,0.0301422463846
0.00214729588718,0.00198242251774
0.0102045018425,0.00869987981868
0.00214729588718,0.00191777532921
0.0191145071275,0.0182791561786
0.0084133823877,0.00745217192541
0.0191145071275,0.0191676581329
0.00622571156596,0.00936619825901
0.00119656468456,0.00120764439188
0.00622571156596,0.00799112091452
0.00117941448502,0.000804488552754
0.000915139882223,0.000959673346388
0.000915139882223,0.000961418008027
0.00379007963966,0.00462527426137
0.00383810525578,0.0034868616166
0.00383810525578,0.00355214887238
0.000255431154507,0.000175437546097
0.000255431154507,2.98588961613e-05
0.000907486845917,0.000847306148488
0.0315494225427,0.0297574268705
0.0230390718273,0.0262279829141
0.0315494225427,0.0263221012571
0.0181881988455,0.0177308521117
0.0181881988455,0.0168927887075
0.00084386960752,0.000620178504156
0.00188198573163,0.00240007907799
0.00188198573163,0.00210863766668
0.00188198573163,0.00209082512782
0.0118448354055,0.0122157078163
0.00402388026229,0.00383372836441
0.00402388026229,0.0038478642011
0.00799125565563,0.00864627854724
0.00799125565563,0.00890168061904
0.00799125565563,0.00894466753476
0.0109613691022,0.0137994516385
0.0109613691022,0.0116358209737
0.0186613918493,0.0146133874446
0.00879705549212,0.00901708207364
0.00879705549212,0.00886980072971
0.00879705549212,0.0101673280902
0.010108170997,0.0114843578837
0.010108170997,0.00975606873488
0.010108170997,0.011517171003
0.0253893640953,0.0228689915601
0.00155085909698,0.00126348612558
0.0271309366907,0.0219992361522
0.014771621925,0.0171017204548
0.014771621925,0.0143178693383
0.014771621925,0.015381790533
0.00426784913425,0.00719448941621
0.00426784913425,0.00794390293545
0.015944269535,0.0121629408561
0.0386193840245,0.0346871022839
0.00329803040864,0.00289381047654
0.00329803040864,0.00317316434303
0.0373984600184,0.0392371325277
0.0114984386339,0.0129577828498
0.0176017314414,0.0146661045131
0.00477721969219,0.00444021307798
0.00477721969219,0.00449178926836
0.037692795648,0.0379861790707
0.00828477340726,0.0100425912689
0.00828477340726,0.0100962074545
0.0101542218198,0.0135610565117
0.00867153514659,0.0145139129101
0.00867153514659,0.0132197588309
0.0205680332499,0.0153250048299
0.00350523661641,0.00578387834673
0.00350523661641,0.00520150459703
6.1506115071e-05,4.92434113779e-05
0.0420172718304,0.0397882107803
0.0420172718304,0.0406043374455
0.0420172718304,0.0407434321315
0.00902047260658,0.0127561421848
0.0107254876048,0.0104155866657
0.00902047260658,0.0126116095573
0.000402863183544,0.000306259327828
0.000402863183544,8.24052571337e-09
0.000402863183544,0.000308182772808
0.00890664659891,0.0093729096226
0.00158964880947,0.00207291009526
0.00158964880947,0.00187180577522
0.00228676806299,0.00271098352669
0.00228676806299,1.58230798026e-15
0.00341086339054,0.00300486166662
0.00825300035767,0.0103931452497
0.0180474254156,0.0142345811154
0.0180474254156,0.0149247710133
0.0271485251351,0.0240916165847
0.00680664174104,0.00793534094094
0.0150714552779,0.0138298775606
0.00156762577351,0.00144218606707
0.00636857693941,0.00871126693407
0.0099274537247,0.00899794460799
0.00874543100013,0.00945069579478
0.0126846944786,0.0113800255606
0.0106492315821,0.0109745563095
0.00106686417535,0.00127002937571
0.000417010458086,0.000383095224703
0.0206557437848,0.0208647907123
0.00429871423753,0.00356980862225
0.00429871423753,0.00371057649125
0.00429871423753,0.0050971280439
0.00854157345202,0.0104495025557
0.0102760065575,0.0110296427064
0.0102760065575,0.0106505640457
0.00147141941126,0.00150605284463
0.00147141941126,0.00151912527982
0.00147141941126,1.04186890865e-12
0.00774902787613,0.0181304723103
0.00774902787613,0.00751392687183
0.00747404458615,0.00769796024809
0.0102801446704,0.0112268668707
0.0102801446704,0.00999900350798
0.0102801446704,0.010538306715
0.0230469430194,0.0222552781747
0.00824977779812,0.00869776167567
0.0230469430194,0.0219016436043
0.0232042866542,0.0222164522364
0.0232042866542,0.0224591787897
0.02311526242,0.0223258971416
0.00690851509435,0.00921724214966
0.00437116739098,0.00925613802176
0.00437116739098,0.00518253299321
0.00720709562788,0.0101827437357
0.0113458601043,0.0113446308924
0.00720709562788,0.00874505055102
0.00477836290989,0.00672336254429
0.00477836290989,0.00649121910168
0.0133662603916,0.0145617614612
0.00921146400543,0.0104696647619
0.00921146400543,0.0102931571974
0.00921146400543,0.00971852603637
0.0179255772558,0.0168645215482
0.0179255772558,0.0156288191415
0.0104499100565,0.0114351139018
0.00871216374412,0.00940645241608
0.00125607202415,0.000951421617825
0.00125607202415,0.001056815949
0.000221406731315,0.000219664288765
0.00863497443715,0.00930328988001
0.00863497443715,0.0106531340183
0.0114682800839,0.0150865863045
0.0221358698386,0.0194506930543
0.0221358698386,0.0191283802668
0.0016070642417,0.00127410797712
7.47434164414e-05,3.797574149e-05
0.00125309501328,0.00142182099346
0.00698565782069,0.00670608798938
0.0165513947348,0.016084724589
0.0165513947348,0.0165574315779
0.00830636960092,0.0118370674165
0.00830636960092,0.00712106163931
0.00830636960092,0.00914649569106
0.00997894853554,0.0125240448915
0.00997894853554,0.0117466670575
0.00235448828226,0.00446569273568
0.0148015887415,0.0188843004122
0.0148015887415,0.0164303301898
0.0148015887415,0.0180145523159
0.0465211490074,0.0425699957517
0.0390582910324,0.0413175851515
0.00165899436766,0.00137629307327
0.00173608501105,0.0016840572295
0.0102682002218,0.0114353660877
0.0102682002218,0.0115280331968
0.00506180550396,0.0046563797606
0.00506180550396,0.00460940462484
0.00506180550396,0.00469750712487
0.00223803368954,0.00314168174489
0.0189548724002,0.0167202198798
0.0189548724002,0.0166361997804
0.00812147368689,0.00917190143875
0.000377239967189,0.000533492188461
0.0136358169026,0.0110024144568
0.0101149583994,0.0108457475932
0.0101149583994,0.0109914388952
0.0101149583994,0.010568535684
0.0128796159067,0.012955350987
0.0060983773673,0.00834403792853
0.0060983773673,0.00767529862684
0.00149739718728,0.00105282467437
0.00149739718728,0.00133190267416
0.0205817155888,0.0238155000496
0.00573014271842,0.00623519211996
0.0146443089153,0.0158079522149
0.0146443089153,0.0125748680634
0.0217414928162,0.0198288834499
0.0217414928162,0.0208112088556
0.00191758240125,0.0023391365611
0.00118541486136,2.37315785306e-11
0.0043170787099,0.00417411675618
0.0043170787099,0.00414839117391
0.000666398206958,7.30370525036e-05
0.0146889530046,0.0124530937552
0.0070311239398,0.0102021489452
0.00826442986091,0.00722830259582
0.0290201799546,0.0257300037619
0.00826442986091,0.00729349596417
0.00335687305322,0.0048956147828
0.00404861821456,0.00537818481194
0.00335687305322,0.00269014993672
0.00031328648182,6.47480098097e-06
0.00031328648182,5.26538901392e-07
0.0186571358481,0.0224749886115
0.00116376282035,0.000605321769568
0.00512447238098,0.00665835561651
0.00590258377074,0.0070214655273
0.055806926386,0.0532480650994
0.030857248715,0.0286208888449
0.055806926386,0.0554276012451
0.016758862268,0.0154035719036
0.016758862268,0.0164193580571
0.016758862268,0.0157014956817
0.018289342398,0.0185795034606
0.00122508416349,0.000939450031857
0.00122508416349,0.000850395058317
0.00563497916162,0.00863982360114
0.00563497916162,0.00584344746748
0.0121678245976,0.0125505732731
0.00794618894392,0.00913429465286
0.00794618894392,0.00855017125656
0.00794618894392,0.00860831337503
0.0077844769674,0.00726004636611
0.0077844769674,0.00785884678447
0.0077844769674,0.0078600033764
0.0139935309907,0.0156943228511
0.00242964657184,0.00209401587932
0.00242964657184,0.00239669563753
0.00246935387501,0.00285389783615
0.0102636315058,0.00930116349127
0.0250253854477,0.0251018926384
0.0432204518395,0.0434230318755
0.00707764754938,0.00938260064224
0.00707764754938,0.00813511488348
0.00149497891111,0.00132550568139
0.00149497891111,0.00125917020087
0.00149497891111,0.00135052587633
0.0130002005879,0.011953015211
0.00287729672904,0.00260664219353
0.00287729672904,0.00224336631371
0.000966673239667,0.000797124981128
0.0259078988074,0.0267666860743
0.0398732921827,0.0375104245779
0.00989863819722,0.00983880818892
0.00989863819722,0.00956268715488
0.00989863819722,0.00975649816684
0.00488572068828,0.00673985713411
0.00488572068828,0.00668361892729
0.00488572068828,0.00733569974633
0.0424914789641,0.0411839849574
0.0424914789641,0.0407127219564
0.0424914789641,0.040464097824
0.00274539505473,0.00450346650448
0.0410063148337,0.0366507775544
0.0410063148337,0.0371016582804
0.0100477429151,0.013400345724
0.0100477429151,0.0128683368712
0.0100477429151,0.0106697318125
0.00374142014122,0.00359210468734
0.00374142014122,0.00347881634832
0.00190015963616,2.78718487802e-12
0.00811113188198,0.00904208843544
0.00647378650093,0.00761599689402
0.00811113188198,0.00832781040611
0.0119294104361,0.0110183243177
0.0119294104361,0.011674686984
0.0119294104361,0.0114740488018
0.00475716859719,0.00423579945129
0.00475716859719,0.0045325449264
0.0231898560433,0.021342516642
