true_height,mean_height
0.00514293256411,0.00531927769639
0.00514293256411,0.00517292787705
0.00514293256411,0.00501944440283
0.0013284086899,0.000927978157307
0.0378077039328,0.0406153947041
0.0013284086899,0.000768827709277
0.00403060040508,0.00348030716552
0.0276428212794,0.0242006427557
0.0276428212794,0.0251685095072
0.0219551563902,0.0196134586657
0.026965993177,0.0223629080754
0.026965993177,0.0209469127499
0.0134461504725,0.0117047366106
0.00289294496314,0.0025981440508
0.00852609967028,0.0117021061568
0.0102141595742,0.0100068147743
0.0102141595742,0.017665687409
0.0380684415439,0.035894759238
0.00145013650819,0.00160047288456
0.00871977566094,0.00729947322989
0.00327336397662,0.00468547829549
0.00965532983963,0.00977656825735
0.0150460343331,0.0142299300953
0.00965532983963,0.0102112959502
0.000969309100324,0.000875414605862
0.001798470005,0.0166281797585
0.001798470005,0.000809808335085
0.00589899216927,0.00618350367928
0.00656634625497,0.00652214857785
0.00589899216927,0.00650316782786
0.0103327067952,0.0124380669853
0.0504330388183,0.0501040474095
0.0115504160574,0.011266665063
0.011720369629,0.010370060242
0.011720369629,0.0100185101205
0.00323283356832,0.00516756123421
0.0106538315749,0.0102225060218
0.0106538315749,0.012238389549
0.0106538315749,0.0109917996054
0.0228925012524,0.0204740094016
0.00968655795127,0.00947851031745
0.000938053264059,0.00107554869811
0.00373742289977,0.004494980318
0.00373742289977,0.00434365516138
0.00244769454156,0.000579667606432
0.00327428123863,0.00303733065296
0.0161487554687,0.0164506205992
0.0161487554687,0.0172981351667
9.97651591145e-06,2.64703194232e-05
0.00275618350536,0.000612472464806
0.00275618350536,0.00259955873284
0.00103090834583,0.00120052197214
0.00833374130282,0.00882801306682
0.0118218452234,0.0115368079936
0.00518117679586,0.00778287000042
0.00612331995918,0.00688038241832
0.0328142864893,0.0350305412174
0.00296421534242,0.00585248852963
0.0113051356843,0.00967118889134
0.0113051356843,0.00968197577346
0.0130331948968,0.0136692386364
0.0154472029187,0.0147952353496
0.0154472029187,0.0142139741478
0.00391477881481,0.00245971873566
0.0243241508291,0.0274865013573
0.00016305250113,0.000343587356329
0.0132872630772,0.012524058986
0.0132872630772,0.0131731750943
0.0132872630772,0.0114191024983
0.0012194587353,0.0011022462817
0.0012194587353,0.000425811257523
0.0012194587353,0.00106481840196
0.0115319367526,0.0134090691045
0.0115319367526,0.0125941993813
0.0115319367526,0.0116818003777
0.00740158956949,0.00672022588261
0.00682018568756,0.00653938098463
0.00740158956949,0.00718735748457
0.00124454767029,4.57272459583e-05
0.00124454767029,0.00127820175904
0.00286910329335,0.00194328396284
0.0100440356086,0.0107008219222
0.0100440356086,0.0106102295625
0.0100440356086,0.0106687563689
0.00150205625148,0.00247658165167
0.0107400756151,0.0110301387167
0.0107400756151,0.0104455780411
0.0124523939675,0.0152575205099
0.0124523939675,0.0131367901923
0.0244136226055,0.0174921718905
0.00632703973533,0.00809409395435
0.00290260982972,0.00395081742697
0.00290260982972,0.00212089490966
0.0269028662043,0.0299126289868
0.0269028662043,0.0255926172619
0.0269028662043,0.0251906724474
0.000929695526302,0.000184646211587
0.00229381328449,0.00253708683104
0.00229381328449,0.00255676601395
0.00737490306542,0.00742191302208
0.0108052382556,0.00872365483443
0.00737490306542,0.00690373885622
0.000736969851148,0.00108859977353
0.0112231250754,0.0113110845028
0.0112231250754,0.0109938761911
0.0123352605047,0.0156917628924
0.0123352605047,0.0146939959728
0.0123352605047,0.0146863922115
0.0133183686396,0.0172831737391
0.0133183686396,0.0157950771775
0.0133183686396,0.0163005122409
0.0169197836175,0.0170162500934
0.0169197836175,0.0168664835364
0.0337411861482,0.0314792469523
0.0164612999058,0.0159610700735
0.0164612999058,0.0161139589925
0.0132410388967,0.0155898875477
0.0100083518939,0.00860230717867
0.000706000421479,0.000779765301301
0.0100083518939,0.00919950790466
0.0060276559142,0.00634926998914
0.0119201450734,0.0133118678893
0.0060276559142,0.00609604435133
0.00753899169381,0.00764675914228
0.0246873850761,0.0235880018142
0.00753899169381,0.00853365073494
0.0327360835765,0.0288711795787
0.0327360835765,0.0299122869247
0.0327360835765,0.0288721254614
0.00214729588718,0.00204545287307
0.0102045018425,0.00864578962951
0.00214729588718,0.00205781653336
0.0191145071275,0.0175253353786
0.0084133823877,0.00765428906642
0.0191145071275,0.0190862120222
0.00622571156596,0.00946489881845
0.00119656468456,0.00149616658734
0.00622571156596,0.00803663871692
0.00117941448502,0.000767108508007
0.000915139882223,0.000966271499368
0.000915139882223,0.000976250890523
0.00379007963966,0.00509906358467
0.00383810525578,0.00349777269125
0.00383810525578,0.00356686155141
0.000255431154507,0.0002250293531
0.000255431154507,0.000212538486802
0.000907486845917,0.000799235890274
0.0315494225427,0.0283659002121
0.0230390718273,0.0248588234139
0.0315494225427,0.0252303571
0.0181881988455,0.0173291603809
0.0181881988455,0.0161967586275
0.00084386960752,0.00085513622364
0.00188198573163,0.00275008813957
0.00188198573163,0.00212682716855
0.00188198573163,0.00210001021248
0.0118448354055,0.0117263484177
0.00402388026229,0.00403680769973
0.00402388026229,0.00400549670917
0.00799125565563,0.00851178798122
0.00799125565563,0.00867199514299
0.00799125565563,0.00875461069435
0.0109613691022,0.0133369233169
0.0109613691022,0.0114802093218
0.0186613918493,0.0140924052157
0.00879705549212,0.00893378538364
0.00879705549212,0.00884656871972
0.00879705549212,0.0103022954373
0.010108170997,0.0113137754324
0.010108170997,0.00966082925079
0.010108170997,0.0115030757148
0.0253893640953,0.0219446482942
0.00155085909698,0.00176659616249
0.0271309366907,0.0218780252913
0.014771621925,0.0166061047929
0.014771621925,0.0141106732911
0.014771621925,0.0151237089649
0.00426784913425,0.00741843005448
0.00426784913425,0.00781176180524
0.015944269535,0.0118083829667
0.0386193840245,0.0340661251235
0.00329803040864,0.00296577935939
0.00329803040864,0.00321441146003
0.0373984600184,0.0382225947604
0.0114984386339,0.0128758982043
0.0176017314414,0.0147393709287
0.00477721969219,0.00459532232828
0.00477721969219,0.00455269317792
0.037692795648,0.0371522672439
0.00828477340726,0.009963938565
0.00828477340726,0.0100038393653
0.0101542218198,0.0132336256469
0.00867153514659,0.0139327647598
0.00867153514659,0.0127888273237
0.0205680332499,0.0146322875787
0.00350523661641,0.00577182865251
0.00350523661641,0.00531786894199
6.1506115071e-05,0.00014805694225
0.0420172718304,0.0381908719302
0.0420172718304,0.0385395109348
0.0420172718304,0.0388091158417
0.00902047260658,0.0123193572701
0.0107254876048,0.0103683706115
0.00902047260658,0.0122268757106
0.000402863183544,0.000305367268905
0.000402863183544,6.72994446067e-05
0.000402863183544,0.000308226249144
0.00890664659891,0.00937336240467
0.00158964880947,0.00222917740846
0.00158964880947,0.0020041808079
0.00228676806299,0.00262090867517
0.00228676806299,0.000417208865716
0.00341086339054,0.00299167516858
0.00825300035767,0.010313029136
0.0180474254156,0.013512821705
0.0180474254156,0.01422516976
0.0271485251351,0.0223523835378
0.00680664174104,0.00803471889513
0.0150714552779,0.0133980347084
0.00156762577351,0.00161415757711
0.00636857693941,0.00855322826376
0.0099274537247,0.00881695792463
0.00874543100013,0.00925331196125
0.0126846944786,0.0110999444746
0.0106492315821,0.0107518548849
0.00106686417535,0.00141840356618
0.000417010458086,0.000430007297279
0.0206557437848,0.0205926169885
0.00429871423753,0.00360189644311
0.00429871423753,0.00371264296868
0.00429871423753,0.00535417955833
0.00854157345202,0.0104867636144
0.0102760065575,0.0108688719104
0.0102760065575,0.0104650870342
0.00147141941126,0.00150122014039
0.00147141941126,0.00150370011237
0.00147141941126,0.00040055377481
0.00774902787613,0.0168672878032
0.00774902787613,0.00748532290808
0.00747404458615,0.00773939841433
0.0102801446704,0.0109434739846
0.0102801446704,0.00981070113016
0.0102801446704,0.0103062899986
0.0230469430194,0.0212725833907
0.00824977779812,0.00885693616228
0.0230469430194,0.0209183575879
0.0232042866542,0.0215147681713
0.0232042866542,0.0217181452895
0.02311526242,0.0214901005696
0.00690851509435,0.00905548827483
0.00437116739098,0.00924188141236
0.00437116739098,0.00525462968479
0.00720709562788,0.00994426265782
0.0113458601043,0.0110257852667
0.00720709562788,0.00865345450709
0.00477836290989,0.00679790513808
0.00477836290989,0.00665319502155
