true_tip_pop_size,mean_tip_pop_size
0.0017511875179746805,0.0017094150449407626
0.0018053135344971505,0.0015673239206873205
0.0011570205865073877,0.0010594618086818164
0.00249982890984729,0.0024476499492413505
0.0007937738655206422,0.0006977669881301389
0.007367988657111377,0.006684098018803627
0.0012178337637840807,0.0013302773349875903
0.0013504322602342549,0.0013209147589779058
0.0033883648947872005,0.0035505365418115197
0.0023673104885469976,0.002512484380482962
0.0025789466534831052,0.002663119938939234
0.0017453051780038633,0.001735114812265037
0.0034646893666594927,0.0042214627198702455
0.001229060194689119,0.001296398824235131
0.001421221500701123,0.0016578293520724682
0.003092756814647651,0.0037768489487461252
0.004131370553420836,0.004316596272395025
0.0014930146892455224,0.001744879630856701
0.002363406788190617,0.0026777556743338205
0.002036718028960688,0.002660547532024532
0.004574664936052357,0.004837900524826825
0.0027602550681153524,0.003166493499203854
0.0018007290750264126,0.0023654726085639683
0.0017040466677696606,0.0017961368184189817
0.0018553244853639534,0.0018795231591053915
0.00207572673653159,0.002072587065350499
0.0011412305341231004,0.001173639955891678
0.005613587073734174,0.005631688511852096
0.0043909509570578395,0.004421051767355565
0.00255333690310838,0.002782990152846567
0.0029868070429666512,0.0029416913671702254
0.0019641114771098305,0.0051472889637469935
0.0020552649594813405,0.0018765189936919419
0.0006824983376487007,0.0006795639481522939
0.0010961586669888973,0.0029303597704037343
0.0005933145687473697,0.000537932692802318
0.0011510350374242544,0.001106984684772916
0.002741388660883495,0.003526245722206438
0.00208480484749551,0.003493140066884897
0.00195454747347751,0.0018614839711113777
0.0016218001322801827,0.002036750920316593
0.0019369263988688146,0.003268312566647583
0.0017544327156702004,0.0017792680176095146
0.0017543285466330386,0.002829721267414483
0.0008498433516292517,0.000934464950043101
0.001675025004172768,0.0016912260795345917
0.0017213829375398138,0.002796617622104843
0.00491936872221332,0.005371956256075225
0.0015599496365502439,0.0014316482235106859
0.002029429204228394,0.0018991796976727368
0.0005792386290141469,0.00044547574023400454
0.0010507123483663953,0.0009837487730712375
0.0024336002296506385,0.0022333256358726245
0.002115201531877005,0.0016277247213085956
0.003022674435281152,0.003754477782944365
0.000600237032681549,0.0016037823124989668
0.000533696899331765,0.0004706012989137872
0.0018761427453332243,0.002351826264061287
0.0011063317134007004,0.0029733451861310026
0.0017556710238466533,0.0015319785813187076
0.0026761428064930285,0.0030932122525849054
0.0027565166876639046,0.0026392543675294914
0.0016160173706676424,0.001486794048043648
0.0008772773621120105,0.0010323476306604298
0.004748704484581793,0.0044802002814269565
0.0015950570234312068,0.001463454935822616
0.0013209321119374998,0.0015738118247760227
0.0029568811778054073,0.0032213309400321555
0.0012735975840636182,0.001649310404431586
0.0018105668881659104,0.0021452034962668523
0.002651113981940452,0.0029219335002306055
0.002079360263788795,0.0026934315859448526
0.0016995439174731966,0.0017697115176152816
0.0013085546155822616,0.0026071863027722353
0.0010867274093689374,0.0010569842059257666
0.0014398664981872926,0.001550942564113353
0.0013488013589914416,0.0027592063333462184
0.002474399960296585,0.002394544520710183
0.0021496362908342954,0.002805112705558873
0.0003177927988060647,0.00037827405149888643
0.0017213207802036377,0.001803499994178662
0.001528527142262471,0.0020374813607955196
0.003019054846764305,0.00362112381266831
