true_tip_pop_size,median_tip_pop_size
0.00449163319867,0.00446626776518
0.00252029361824,0.00235489611684
0.000409228654546,0.000464584667109
0.000930118528435,0.000861362369258
0.00136098463138,0.00123306359269
0.0031885718301,0.00330870487166
0.00196243591609,0.00142938911348
0.00115525070381,0.00105889397918
0.00292057421334,0.00146475913476
0.00148292752425,0.00107160072221
0.000142984566926,0.000144855098149
0.00206600056969,0.000877842547152
0.00292756975187,0.00254054956112
0.00144719127876,0.00149450418854
0.0039863219115,0.00390759752374
0.000655720564131,0.000426035420365
0.00130586104831,0.00122573312831
0.000552342009217,0.000531923653581
0.00134290145057,0.00130574534307
0.000632320119086,0.000635061998293
0.000773373652736,0.000880348491663
0.000377511141231,0.000308216409253
0.00130793739182,0.00136962278358
0.00199562707771,0.00197994322116
0.00147284013387,0.00133850198493
0.00244376030409,0.00171205371612
0.000790843527425,0.000787253949033
0.00130754303713,0.00118565099259
0.000346441120049,0.00032709624548
0.00162794995474,0.00164317394626
0.00045680727512,0.000365374891926
0.00118358457377,0.00115517449538
0.00258479061379,0.0029541363174
0.00175116515985,0.00176427345435
0.00188327527197,0.00212841512994
0.00257221783561,0.00253275067047
0.00185792786576,0.00184742734653
0.00184769850728,0.00168873370541
0.00228633331773,0.00247964900771
0.00256164844101,0.00316229287642
0.000658806326301,0.000633581845329
0.000346005618146,0.00030733395201
0.001632187025,0.00144203831085
0.00165737228825,0.00170893613825
0.00090866602099,0.000800998913087
0.00263129851278,0.00260291754578
0.00058948819716,0.000672012615434
0.00188627129436,0.00171625616759
0.000639855238272,0.000529345479908
0.000843272457325,0.00200943265555
0.000535984396924,0.000189193408873
0.000995166502291,0.00127625036596
0.00194460266293,0.00188750968735
0.00115294178082,0.000453743120743
0.000784909374801,0.000802403016576
0.00165183927586,0.00161407885144
0.000571412716845,0.000482205631475
0.00251392564037,0.00287238743444
0.000987568185526,0.000854585532204
0.00392155686857,0.00448919682646
0.00125746179549,0.00124756754476
0.00294391780069,0.00292703531754
0.00249843935732,0.00241314561451
0.00649440476338,0.00616079879634
0.0014254373417,0.00143995835974
0.000754692910435,0.000710669008178
0.00115717083941,0.00109297294747
0.00180011752554,0.00165513352124
0.00228713790055,0.00289608214776
0.00406232645447,0.00373855452364
0.00160110732525,0.00160869623949
0.000945915901916,0.00119957113198
0.00108799869676,0.00117061280909
0.00518440981963,0.0054635146915
0.00128485455504,0.00126827994005
0.00111056635458,0.00103571517512
0.000463870716031,0.000506607816301
0.00250899946501,0.00231467280738
0.000807206258036,0.000708740043592
0.00147400502808,0.00139853838904
0.00272612396727,0.00205125370898
0.00382081546369,0.0039516885591
0.000508431735626,0.000489104441462
0.0015756270186,0.00150928675116
0.00186867554165,0.00224637002632
0.00234362377721,0.00318833824452
0.0017894887061,1.26149349831e-08
0.0014415323263,0.00159561936181
0.000707490145035,0.000648242320325
0.00310930143441,2.05694363304e-08
0.00175310140257,0.00151009150085
0.000373250069,0.000428644170408
0.00260253075756,0.00267164880457
0.00243996927516,0.00221540488561
0.0014824808924,0.00156361174357
0.0013663935625,0.00144587633822
0.00152013009063,0.00183314140628
0.000831673851441,9.28430853689e-36
0.00144825171942,0.00142468433326
0.0027990939265,0.00160406981032
0.00212500072365,2.66989760661e-08
0.00271425582791,0.0021840160772
0.000475955176526,0.000567584260765
0.00311664583614,0.00323138994166
0.00102753120297,0.00105777871435
0.00615040742997,0.00326972414627
0.00561754040959,0.0051195989767
0.000831614481686,0.000703783258426
0.000840356602918,0.000999781513964
0.00474955413488,0.00448965257974
0.00194981282033,0.00189875498765
0.00132141376061,0.00153173268226
0.000428185480952,0.000483117404319
0.000860049943822,0.000790485319043
0.00079828010937,0.000948758181031
0.00106730192854,0.00100017397858
0.000443908523993,0.000608021203808
0.000564035264022,0.000749325159511
0.000746440879848,0.000586396670181
0.00154819423584,0.00148200947702
0.00167959090279,0.00159840787949
0.00119346278294,0.00110855288014
0.00150208622687,0.00143154330289
0.00525099350721,0.00542073027652
0.00105717723044,0.00102828210279
0.0023104081234,0.00250593790582
0.00167195470381,0.00112756143424
0.000729561814242,0.000700469958629
0.0011741824881,0.00168595749333
0.0030288163033,0.00189837966829
0.00496729627423,0.00521513662221
0.00416516533665,0.00360376194
0.00243195341041,0.00219181562132
0.00364183015557,0.00333846641946
0.00152117574938,0.00160666128427
0.000630501857085,0.000559158747258
0.00212212044979,0.00223620576919
0.00176076273187,0.00152743890338
0.00317524363049,0.00255664106755
0.000798748635272,3.1782746977e-07
0.00252812447268,0.00269303057021
0.00127122506202,0.00134387005369
0.000700306314181,2.26897455482e-07
0.000664161250651,0.000626825786053
0.00144821415303,0.00147569376964
0.00305848006123,0.00292958109023
0.00563031588623,0.00537334273009
0.00209831164278,0.00213590970055
0.00161662295433,0.00171396914128
0.000962670723391,0.00104594965355
0.000697334780298,0.000681075760431
0.00072660141311,0.000684169835901
0.00234401667672,0.00216940172412
0.00393457415149,0.00402731007118
0.000824063719971,0.00074021007961
0.0044487975614,0.00443006515492
0.000626947081939,4.3534490875e-25
0.00396205844973,0.00388859394378
0.00208029639787,0.0020474616918
0.000778839175735,7.12173471503e-25
0.00271272147283,0.00282274146286
0.00306012981135,0.0025314662256
0.00184455495943,0.00176718456913
0.0032271670326,0.00347950874176
0.00173835143608,0.00172751708897
0.00240749088334,0.00256243168661
0.00188343714008,0.00179380653673
0.00178770268594,0.00176419332784
0.00233876271434,0.00281305037172
0.000810049732469,0.000777428455157
0.000714586068651,0.000702714200132
0.000328136790174,0.000405452860863
0.0033800163282,0.00315800721617
0.000137763852762,0.000122109754221
0.00163138166091,0.00187132285169
0.00101271420132,0.000929995286816
0.000505331773492,0.00049646847311
0.00408926011132,0.00413795808611
0.00139509910617,0.00136012506107
0.000990218836487,0.00101952225241
0.00152763831384,0.00177436993052
0.000416923217924,0.000488813603544
0.000901998366433,0.000523347655806
0.00137572343489,0.00150354260256
0.00172099171005,0.00197322691364
0.00250257964408,0.00180742767199
0.00402210765287,0.00429278554556
0.000928758400865,0.00105053825283
0.00150816890118,0.00139634221425
0.00365579859664,0.0035218857424
0.00153792594238,0.00144582101513
0.00258926009773,0.00246454825436
0.00116297488555,2.47940379943e-25
0.00291644095053,0.00307219466464
0.00169743855183,0.00163239337823
0.000867072101276,2.40671965419e-25
0.00231272599431,0.00185528426082
0.000489259602005,0.000528877588038
0.000837417029082,0.000789483445335
0.0003062387485,0.00033506019699
0.00277848746787,0.00247418295426
0.00146005899467,0.00146445583178
0.000426767349201,0.000411439938497
0.00106334160512,0.000986171778766
0.000846541252513,0.000794783958526
0.00105052129589,0.00107647556817
0.00309332331505,0.00302046796983
0.00188940386874,0.00146262690552
0.00127107508116,0.00125842197861
0.00367455249976,0.0034387055955
0.00116785448547,0.00121429358386
0.00586002615202,0.0057191641017
0.00160847504108,0.00156781613254
0.00102470893516,0.00107735817202
0.00159086474282,0.00142703092657
0.00153805549113,0.00137231882029
0.000425805578624,0.000419891490677
0.000822934408888,0.000853222509386
0.000277785699338,0.000243797560056
0.00673557180417,0.00695006209395
0.000862367832014,0.000816204734466
0.0044759895015,0.00448819464037
