true_root_pop_size,median_root_pop_size
0.0011644889145954068,0.0017773449180101774
0.0032357149124317497,0.0027215096575151335
0.0030641680301148923,0.002470331388421232
0.0018970956309384856,0.0019575536136833306
0.0032023129286561564,0.0028725644926643696
0.0013082730258348301,0.0011949024995418478
0.0038517177310062965,0.004122505569530555
0.0007060561582755817,0.0005656596448365985
0.0027833804009861716,0.002364780403397813
0.0022934321536120642,0.0026384070392442716
0.001239508723750822,0.0012937581058600294
0.0022929752686403817,0.0018053371177201094
0.0026001120460523116,0.002149515564560443
0.002789967901761268,0.0023487762246648695
0.004804695431505338,0.004281722304255291
0.0021879119225454696,0.0022711038685029284
0.0017539179589159785,0.0029866499877289586
0.0022020213864872196,0.001383575585643323
0.0033161206054218443,0.002508204419365544
0.00355230225897296,0.0014709991631083955
0.0007026479627960343,0.0005937759170035202
0.0032890937736946256,0.0024110808211104326
0.0029636596975279638,0.0031282879072285406
0.0028694132081435305,0.0025689818754929894
0.0018858534308031979,0.002816783679358348
0.0016201749605469827,0.0006551424976539869
0.0024374498971400436,0.0016434404382345213
0.0019310206771461981,0.0018874312635561478
0.0015008242249099429,0.0029536400361829846
0.0020301660242073626,0.002580700817443972
0.0010146644393027662,0.0007058101747332236
0.0022628514995268233,0.0033152704136272183
0.003248454001092218,0.004049440470000032
0.0021436119246054297,0.002413938550753971
0.0020511722142301644,0.002156691503919652
0.0007120577488739626,0.0008373943689967318
0.0006834194866906219,0.0017060970413300819
0.0005946532446650582,0.0007733278067928656
0.0015552562877085292,0.001482204167956813
0.0024724130698073636,0.0029605029600144736
0.001189490078338978,0.0012847778670064783
0.00235233141311257,0.0021412117023560046
0.0008579637893152706,0.0017092235737253794
0.0024266543200002996,0.0025172033875777043
0.0013384629726200924,0.0017137083527032973
0.004770342509076242,0.003380685995236574
0.0024827255244008212,0.002742196853757784
0.0034257940121961987,0.00273016817539559
0.0005025798091646958,0.0036334573388333703
0.0030411398853304474,0.0024905052420371517
0.0005665047782130921,0.0005005569139660182
0.0025492143692953263,0.0026956683728945174
0.002146846200852566,0.0023366867984483952
0.0021010458446458226,0.0021241345698953633
0.0018358302261280168,0.0012883626538694912
0.002948414440473011,0.0012961684129488744
0.004265590420361999,0.003940354949144196
0.002810517178280378,0.003967944213791579
0.0024616231639447723,0.0018078872321692686
0.0013851354977480856,0.0013117733882359447
0.002183438562945259,0.0020299059848383895
0.001772541893269065,0.0024401671824241062
0.0007183165048480019,0.0008126041436926437
0.002200551220763021,0.0014448258124920292
0.0024383679740791198,0.0034950218413706945
0.0014848813839982448,0.001070400929502835
0.0021028459877729397,0.0017481677157657834
0.0015693445115177627,0.0012881760015595667
0.0027958750241340955,0.0028066380649049375
0.0017312526745246945,0.0017341381019446438
0.000939144112594921,0.0007423477696312587
0.0011000160486203143,0.0005363164692085028
0.0028123873736007007,0.003278620232932558
0.003018434909001588,0.00267667820763342
0.001200494761307646,0.0013146174294015036
0.0016222161015153585,0.0016862325107540091
0.0022055679279358396,0.0010024856856469147
0.002071066182423043,0.001091081206707551
0.0016641144189249028,0.001630534542333636
0.00147293019398122,0.001079700472997085
