true_root_pop_size,mean_root_pop_size
0.0011644889145954068,0.002014859293282071
0.0032357149124317497,0.0029544264681852744
0.0030641680301148923,0.002374153779092935
0.0018970956309384856,0.0021097973024611907
0.0032023129286561564,0.0030820982617277945
0.0013082730258348301,0.0012899549327251671
0.0038517177310062965,0.004156290784950093
0.0007060561582755817,0.000566165132624382
0.0027833804009861716,0.002279919234480962
0.0022934321536120642,0.0025638329149778095
0.001239508723750822,0.0015501932144014836
0.0022929752686403817,0.0023060292733117784
0.0026001120460523116,0.0020006914254108747
0.002789967901761268,0.0021982715528170963
0.004804695431505338,0.004091082272185849
0.0021879119225454696,0.0025025070980842284
0.0017539179589159785,0.003857174446348596
0.0022020213864872196,0.0019236392036897558
0.0033161206054218443,0.0030768993288099035
0.00355230225897296,0.0018012076032094787
0.0007026479627960343,0.0006227640495357803
0.0032890937736946256,0.002436025941791253
0.0029636596975279638,0.0030585745448523938
0.0028694132081435305,0.002540436916983679
0.0018858534308031979,0.003236521005688551
0.0016201749605469827,0.00098566649221031
0.0024374498971400436,0.0020883251727367826
0.0019310206771461981,0.0022579682653244794
0.0015008242249099429,0.003286491606737059
0.0020301660242073626,0.002583224700756307
0.0010146644393027662,0.0011565145440665834
0.0022628514995268233,0.003965302201925093
0.003248454001092218,0.004932406306145999
0.0021436119246054297,0.0025032387024096787
0.0020511722142301644,0.002238824400828594
0.0007120577488739626,0.000854768721285946
0.0006834194866906219,0.0019873275618346275
0.0005946532446650582,0.0008549771949135465
0.0015552562877085292,0.0017706229822478906
0.0024724130698073636,0.0030075901838305095
0.001189490078338978,0.0012903438623498374
0.00235233141311257,0.0022468241234751647
0.0008579637893152706,0.0024863429806659108
0.0024266543200002996,0.0034689441610388835
0.0013384629726200924,0.002458135759794401
0.004770342509076242,0.003758511638976964
0.0024827255244008212,0.003111920286540447
0.0034257940121961987,0.002917081555822764
0.0005025798091646958,0.0037754099536122998
0.0030411398853304474,0.0025612963179741524
0.0005665047782130921,0.0005425595766893226
0.0025492143692953263,0.002737065437387919
0.002146846200852566,0.0023891727466174317
0.0021010458446458226,0.0022089859648893135
0.0018358302261280168,0.0014831026728454177
0.002948414440473011,0.0015118706961489788
0.004265590420361999,0.004045766760659572
0.002810517178280378,0.004915039325030519
0.0024616231639447723,0.0018168715052069404
0.0013851354977480856,0.0012572886559014493
0.002183438562945259,0.0020260984276839512
0.001772541893269065,0.0028916823548560877
0.0007183165048480019,0.0009207484200065011
0.002200551220763021,0.0014149071016189754
0.0024383679740791198,0.00451180167728346
0.0014848813839982448,0.0011540709126078303
0.0021028459877729397,0.0018471272966958366
0.0015693445115177627,0.0013310706918136643
0.0027958750241340955,0.002917825100986775
0.0017312526745246945,0.0018347147740733775
0.000939144112594921,0.0007170511818074082
0.0011000160486203143,0.0006786838292384522
0.0028123873736007007,0.0036713324674953352
0.003018434909001588,0.0026988409579655204
0.001200494761307646,0.001450169758729233
0.0016222161015153585,0.0020754314458910194
0.0022055679279358396,0.0012444336943486865
0.002071066182423043,0.0014346379060933634
0.0016641144189249028,0.0016193640434629935
0.00147293019398122,0.0011374090930695174
0.002726121583686064,0.003066963960414857
0.002348469120475694,0.004672529003228865
0.0022521003208143117,0.0018380460112919666
0.003916451401801914,0.004440142641887614
0.0011124333697532652,0.0016351608000868686
0.0008129766129915153,0.0015692010523784404
0.0019208018307868445,0.0017342307684402073
0.0038202267446700413,0.004876688861401782
0.0005708182583061127,0.0006884514991609229
0.002368490051232842,0.001259352421923205
0.0024005414009132843,0.0025601711737658164
0.00029565918820762904,0.001669526737526555
0.002321126947701041,0.0023252229040829596
0.0017837255535212496,0.0017924262181102186
0.0010304676801814565,0.0012602908451791505
0.0007631510959081458,0.0008811337787042176
0.003378620175704783,0.0030664510192824406
0.0015021884476477613,0.0018625377748547984
0.0029377108791749052,0.003977784995892891
0.003135640485597814,0.0033658842194836717
0.0016841186577793929,0.0008078875441107121
0.0025081443170289802,0.0014768907629154713
0.003121579523587627,0.004150522665470258
0.0010954313054727606,0.001352173617384403
0.003379533303439629,0.0028848984151972515
0.0014684871349275686,0.0009646530906868361
0.0015113393535861905,0.0010015044962512639
0.0015278404103658259,0.0008895346176404192
0.0018034538160324922,0.0016686247779125946
0.0005467298628194473,0.0005312372143120033
0.0015533994146323966,0.002280850868455806
0.002510440763122598,0.0022845102469666997
0.0019732522806083968,0.0053800584156178345
0.00246268197301592,0.001361702112340623
0.000686649082089678,0.0014056794893354504
0.001714138818495262,0.0010207351728609491
0.0029341082730126476,0.0016902408358386153
0.00142380655068693,0.001713929809156918
0.0015416215565648437,0.0019603859140432636
0.0009950796805573642,0.0019353582114884904
0.00045317892731538365,0.0004741352066065003
0.0015034563782353198,0.001579402230636327
0.001803735763052567,0.0022237077039496114
0.0013242012442390978,0.0016163321663893993
0.004423756236204866,0.003394772220416287
0.0015440098655999691,0.0030900206272631626
0.0007904359999298846,0.0019172503304324662
0.002447364986362085,0.0025527872633405954
0.002739720543011824,0.002160980820654877
0.0033750704128208213,0.003911697103086588
0.0011971460318264816,0.0010310558150148639
0.0017542409654098198,0.0017501650035907218
0.0018988432752808139,0.0021963082416243175
0.0009714172253776355,0.0012350536930890257
0.0014077412790500761,0.0014153864637327493
0.0019325769728560452,0.0031312799233476087
0.001202116419054937,0.0019775380286170424
0.0008215944936661957,0.0009289824695426066
0.0003429590041187273,0.00030794681523016443
0.004240525274820323,0.004607142153391614
0.0010094815837700683,0.0016062717942206294
0.0019527463556455722,0.0021057527742298745
0.003560659794907731,0.0030752602385956075
0.0020782270342054577,0.0026826815636369124
0.0007565179450240922,0.0006246405445904729
0.0018647599566873347,0.0024105265529666088
0.001407270049065437,0.0025455216862159766
0.0010561843587982194,0.0012032036397360188
0.0026805046743733365,0.0020191567117037595
0.0011628315545613073,0.0013969368351825042
0.002654164202574419,0.0024490962322932016
0.001469079067210332,0.0013341501039973109
0.0013912712993758443,0.0032450282894437212
0.0015441344194844977,0.0020111950047612447
0.002167036325466938,0.001337859540889955
0.0016302985264496602,0.0020319353816305986
0.0005830495078884675,0.0008427955266459423
0.0021665415292411215,0.0012907509704020521
0.002483618110323705,0.0021840952542380625
0.0021255398898002084,0.002698123228241371
0.0007278634395631124,0.0007164593894923757
0.002753388265203443,0.0035725547732631344
0.0022763539302551343,0.0013766023952887238
0.0009759082771720233,0.000847516267826969
0.004849825356516034,0.003815642613368607
0.006652466063673008,0.005967380741117311
0.001240837093735962,0.0012482384949987107
0.0032816907968975626,0.0028748249438169597
0.00047784978936086007,0.00037405485814129925
0.0015254822057703323,0.005688687681198886
